to,from,values,decision
CHE,AFG,540,rejected
CHE,AFG,810,positive
CHE,ALB,230,rejected
CHE,ALB,20,positive
CHE,ERI,1745,rejected
CHE,ERI,4970,positive
CHE,IRQ,175,rejected
CHE,IRQ,225,positive
CHE,SRB,100,rejected
CHE,SRB,60,positive
CHE,SYR,230,rejected
CHE,SYR,3385,positive
CHE,KOS,330,rejected
CHE,KOS,115,positive
DEU,AFG,1060,rejected
DEU,AFG,2840,positive
DEU,ALB,31510,rejected
DEU,ALB,75,positive
DEU,ERI,265,rejected
DEU,ERI,9300,positive
DEU,IRQ,260,rejected
DEU,IRQ,14880,positive
DEU,SRB,19515,rejected
DEU,SRB,30,positive
DEU,SYR,2425,rejected
DEU,SYR,101420,positive
DEU,KOS,27245,rejected
DEU,KOS,135,positive
FRA,AFG,140,rejected
FRA,AFG,700,positive
FRA,ALB,3015,rejected
FRA,ALB,415,positive
FRA,ERI,445,rejected
FRA,ERI,485,positive
FRA,IRQ,50,rejected
FRA,IRQ,2740,positive
FRA,SRB,310,rejected
FRA,SRB,150,positive
FRA,SYR,110,rejected
FRA,SYR,3115,positive
FRA,KOS,4240,rejected
FRA,KOS,530,positive
ITA,AFG,150,rejected
ITA,AFG,3280,positive
ITA,ALB,130,rejected
ITA,ALB,110,positive
ITA,ERI,130,rejected
ITA,ERI,525,positive
ITA,IRQ,65,rejected
ITA,IRQ,580,positive
ITA,SRB,25,rejected
ITA,SRB,65,positive
ITA,SYR,255,rejected
ITA,SYR,330,positive
ITA,KOS,75,rejected
ITA,KOS,55,positive
NLD,AFG,320,rejected
NLD,AFG,360,positive
NLD,ALB,320,rejected
NLD,ALB,0,positive
NLD,ERI,110,rejected
NLD,ERI,4870,positive
NLD,IRQ,140,rejected
NLD,IRQ,260,positive
NLD,SRB,100,rejected
NLD,SRB,5,positive
NLD,SYR,160,rejected
NLD,SYR,7855,positive
NLD,KOS,55,rejected
NLD,KOS,0,positive
SWE,AFG,1145,rejected
SWE,AFG,1070,positive
SWE,ALB,1720,rejected
SWE,ALB,25,positive
SWE,ERI,185,rejected
SWE,ERI,6530,positive
SWE,IRQ,900,rejected
SWE,IRQ,510,positive
SWE,SRB,830,rejected
SWE,SRB,10,positive
SWE,SYR,435,rejected
SWE,SYR,18470,positive
SWE,KOS,1335,rejected
SWE,KOS,50,positive
GBR,AFG,1385,rejected
GBR,AFG,790,positive
GBR,ALB,1615,rejected
GBR,ALB,360,positive
GBR,ERI,1740,rejected
GBR,ERI,1565,positive
GBR,IRQ,1140,rejected
GBR,IRQ,310,positive
GBR,SRB,5,rejected
GBR,SRB,0,positive
GBR,SYR,335,rejected
GBR,SYR,2055,positive
GBR,KOS,40,rejected
GBR,KOS,0,positive
