applicants,ISO3,rate
5,ARG,0
5,BRB,0
5,CRI,0
5,CPV,0
5,KNA,0
5,LSO,0
5,OMN,0
5,PRY,0
5,SYC,0
5,SWE,0
5,SVN,0
5,SUR,0
5,VCT,0
10,BEL,0
10,CZE,0
10,FRA,0
10,JPN,0
10,MDV,0
10,MOZ,0
10,PRT,0
10,TWN,0
15,AUS,0
15,LCA,0
15,NLD,0
20,DEU,0
20,DMA,0
20,LAO,50
25,BWA,12.5
25,CAN,0
25,ESP,0
25,GTM,0
25,ITA,0
25,SWZ,85.71428571
30,BTN,15.38461538
30,ECU,14.28571429
35,ARE,0
35,SVK,0
40,CHL,0
40,GRC,0
40,IDN,0
40,KOR,0
40,LVA,0
45,GNQ,0
50,BGR,0
50,GUY,22.22222222
50,TTO,30
55,BHR,84.61538462
55,THA,25
60,KHM,0
60,LTU,0
60,NIC,0
70,ZMB,25
80,BOL,0
80,MYS,31.25
90,MEX,10
105,HRV,0
105,ISR,20
105,MUS,5.263157895
115,BRA,18.18181818
115,HUN,0
120,SAU,57.14285714
135,GAB,25
135,SSD,31.25
140,PRK,29.16666667
140,MDG,14.81481481
145,ROU,0
155,PER,37.5
155,POL,0
155,USA,27.27272727
190,HND,33.33333333
225,ZAF,20.58823529
230,TZA,33.33333333
235,MWI,24.48979592
260,JAM,23.91304348
265,PHL,9.090909091
305,COL,36.36363636
365,DJI,46.51162791
400,KWT,64.51612903
410,TKM,37.5
425,LBR,44.18604651
465,NPL,17.91044776
500,VEN,33.33333333
515,ZWE,21.42857143
535,KEN,15.94202899
545,SLV,38
555,BDI,42.10526316
560,MMR,34.93975904
595,NER,27.27272727
630,UZB,34.04255319
640,KGZ,14.28571429
645,JOR,39.3442623
680,RWA,39.02439024
690,COM,16.27906977
715,KAZ,18.05555556
725,DOM,3.191489362
730,TCD,29.56521739
750,ESH,20.90909091
760,CUB,37.68115942
770,BEN,20
880,AGO,26.06635071
925,UGA,51.09489051
975,BFA,36.95652174
1095,TJK,21.73913043
1100,CAF,88.97058824
1100,TGO,39.23076923
1105,BLR,32.89473684
1250,SLE,40.16393443
1460,GNB,25.58139535
1500,YEM,61.25
1630,MRT,21.48760331
1750,MDA,13.88888889
1765,COG,20.34632035
2030,VNM,15.90909091
2440,LBN,22.63157895
2740,MNG,7.555555556
3135,TUN,10.03717472
3180,AZE,23.97003745
3265,HTI,5.524861878
3370,PSE,66.07929515
3770,CMR,28.01302932
4180,EGY,34.28030303
4310,MNE,1.639344262
4990,IND,5.263157895
5485,LBY,54.65116279
5960,ARM,12.08267091
6030,TUR,28.44611529
6065,MAR,11.60493827
6070,CIV,34.66666667
6430,GHA,26.29482072
6715,COD,20.5966724
6745,LKA,41.8404908
6860,ETH,54.83870968
7035,GIN,36.84210526
7140,CHN,32.63946711
9045,DZA,6.527777778
9090,GEO,6.702412869
10270,MLI,29.28802589
10480,SEN,31.79916318
11390,BIH,3.229892337
11775,SDN,56.68371074
15380,GMB,34.13996076
17600,MKD,0.852557673
19115,UNK,75.34059946
20260,BGD,14.6856841
20470,STLS,87.41152679
20820,IRN,65.05664878
23245,RUS,22.78734481
24120,SOM,60.98360656
24480,UKR,25.8490566
33450,NGA,25.36813922
39035,SRB,1.408708379
47190,PAK,27.18052738
51230,ERI,87.63116057
66070,ALB,3.737201365
97250,KOS,2.882273342
106215,IRQ,85.92023066
150675,AFG,68.45102506
334275,SYR,95.77092892
